time,open,close,high,low,ma3,ma5
2024-11-28,0.9443441143,0.9481182083,0.9482982334,0.9443441143,0.9505034917,0.9520170522
2024-11-29,0.9502155887,0.9458089669,0.9522060051,0.9458089669,0.9471619422,0.9493183804
2024-12-02,0.9467203795,0.9433841833,0.9467203795,0.9430791184,0.9457704528,0.9481407250
2024-12-03,0.9431140589,0.9421904427,0.9447781438,0.9389646121,0.9437945310,0.9454120906
2024-12-04,0.9406882462,0.9494798924,0.9494798924,0.9406882462,0.9450181728,0.9457963387
2024-12-05,0.9494460509,0.9396380843,0.9494460509,0.9396380843,0.9437694731,0.9441003139
2024-12-06,0.9389449483,0.9415498295,0.9454268688,0.9389449483,0.9435559354,0.9432484864
2024-12-09,0.9427875644,0.9454980843,0.9456112701,0.9418374091,0.9422286660,0.9436712666
2024-12-10,0.9416000000,0.9423107169,0.9429489140,0.9416000000,0.9431195435,0.9436953215
2024-12-11,0.9436823559,0.9387577369,0.9436823559,0.9384143318,0.9421888460,0.9415508904
2024-12-12,0.9387145922,0.9405971163,0.9437631340,0.9387145922,0.9405551900,0.9417426968
2024-12-13,0.9425144103,0.9432615191,0.9432615191,0.9400260756,0.9408721241,0.9420850347
2024-12-16,0.9435937746,0.9432576556,0.9435937746,0.9430304173,0.9423720970,0.9416369490
2024-12-17,0.9441902141,0.9523406472,0.9523406472,0.9441902141,0.9462866073,0.9436429350
2024-12-18,0.9541962462,0.9513393001,0.9549461312,0.9498638475,0.9489792010,0.9461592477
2024-12-19,0.9540754754,0.9507237054,0.9548884514,0.9507237054,0.9514678842,0.9481845655
2024-12-20,0.9665898618,0.9600078161,0.9670510708,0.9600078161,0.9540236072,0.9515338249
2024-12-23,0.9604363400,0.9692667446,0.9693788861,0.9604363400,0.9599994220,0.9567356427
2024-12-24,0.9675540765,0.9712227839,0.9746245642,0.9675540765,0.9668324482,0.9605120700
2024-12-25,0.9729864103,0.9711086674,0.9729864103,0.9708959995,0.9705327320,0.9644659435
2024-12-26,0.9710000000,0.9697991012,0.9710000000,0.9676836084,0.9707101842,0.9682810226
2024-12-27,0.9703581449,0.9703991825,0.9737454304,0.9703581449,0.9704356504,0.9703592959
2024-12-30,0.9717868339,0.9721681138,0.9745672437,0.9710819672,0.9707887992,0.9709395698
2024-12-31,0.9712026359,0.9733953425,0.9734222678,0.9709615891,0.9719875463,0.9713740815
2025-01-02,0.9735051793,0.9710846756,0.9735051793,0.9692584667,0.9722160440,0.9713692831
2025-01-03,0.9692711064,0.9775632946,0.9781153916,0.9692711064,0.9740144375,0.9729221218
2025-01-06,0.9766520141,0.9802431611,0.9802431611,0.9766520141,0.9762970437,0.9748909175
2025-01-07,0.9783236994,0.9767458475,0.9815872785,0.9767458475,0.9781841010,0.9758064642
2025-01-08,0.9793536804,0.9789413160,0.9826009699,0.9780860904,0.9786434415,0.9769156589
2025-01-09,0.9819140103,0.9777026541,0.9819140103,0.9769902048,0.9777966059,0.9782392546
2025-01-10,0.9771541644,0.9834310850,0.9840792370,0.9761989343,0.9800250184,0.9794128127
2025-01-13,0.9799985266,0.9826302730,0.9888496562,0.9799985266,0.9812546707,0.9798902351
2025-01-14,0.9800399202,0.9689261605,0.9804272412,0.9689261605,0.9783291728,0.9783262977
2025-01-15,0.9708703994,0.9690656566,0.9714114495,0.9690656566,0.9735406967,0.9763511658
2025-01-16,0.9679793505,0.9693378085,0.9697727673,0.9643577214,0.9691098752,0.9746781967
2025-01-17,0.9609679116,0.9606784354,0.9616953922,0.9581275720,0.9663606335,0.9701276668
2025-01-20,0.9611683849,0.9592875318,0.9611683849,0.9590824129,0.9631012586,0.9654591186
2025-01-21,0.9590435525,0.9571301492,0.9601109955,0.9571301492,0.9590320388,0.9630999163
2025-01-22,0.9599449888,0.9597010299,0.9599449888,0.9579687768,0.9587062369,0.9612269910
2025-01-23,0.9612220515,0.9591426890,0.9612220515,0.9567580261,0.9586579560,0.9591879671
2025-01-24,0.9598739787,0.9524662162,0.9598739787,0.9524662162,0.9571033117,0.9575455232
2025-01-27,0.9489274427,0.9554795703,0.9554795703,0.9489274427,0.9556961585,0.9567839309
2025-02-05,0.9541033953,0.9546654779,0.9559351277,0.9507113821,0.9542037548,0.9562909966
2025-02-06,0.9543988471,0.9539458304,0.9576332586,0.9527611444,0.9546969595,0.9551399568
2025-02-07,0.9526414088,0.9527840667,0.9527840667,0.9516515544,0.9537984583,0.9538682323
2025-02-10,0.9537203598,0.9512338043,0.9541344731,0.9504035787,0.9526545671,0.9536217499
2025-02-11,0.9527284574,0.9493902041,0.9527284574,0.9493902041,0.9511360250,0.9524038767
2025-02-12,0.9490479146,0.9485135787,0.9499662802,0.9485135787,0.9497125290,0.9511734968
2025-02-13,0.9482065305,0.9510931174,0.9510931174,0.9482065305,0.9496656334,0.9506029542
2025-02-14,0.9514729686,0.9548443241,0.9548443241,0.9514729686,0.9514836734,0.9510150057
2025-02-17,0.9546547028,0.9501865192,0.9546547028,0.9501005123,0.9520413202,0.9508055487
2025-02-18,0.9506976444,0.9529311643,0.9534093907,0.9491982040,0.9526540025,0.9515137407
2025-02-19,0.9534304896,0.9476602564,0.9534304896,0.9476602564,0.9502593133,0.9513430763
2025-02-20,0.9459546199,0.9462138654,0.9477602320,0.9454845990,0.9489350954,0.9503672259
2025-02-21,0.9455281443,0.9421472105,0.9460454691,0.9416472054,0.9453404441,0.9478278032
2025-02-24,0.9443573668,0.9415386549,0.9443573668,0.9407469812,0.9432999103,0.9460982303
2025-02-25,0.9427203855,0.9362746641,0.9427203855,0.9362746641,0.9399868431,0.9427669303
2025-02-26,0.9350437537,0.9339957638,0.9367941539,0.9326527456,0.9372696942,0.9400340317
2025-02-27,0.9341920594,0.9325643024,0.9341920594,0.9310628340,0.9342782434,0.9373041191
2025-02-28,0.9332164438,0.9370826913,0.9370826913,0.9324683445,0.9345475858,0.9362912153
2025-03-03,0.9364800000,0.9407600476,0.9407600476,0.9364800000,0.9368023471,0.9361354938
2025-03-04,0.9394968309,0.9390368200,0.9418058032,0.9390104662,0.9389598530,0.9366879250
2025-03-05,0.9387430390,0.9354981784,0.9387430390,0.9351006351,0.9384316820,0.9369884079
2025-03-06,0.9351781891,0.9296148738,0.9351781891,0.9296148738,0.9347166241,0.9363985222
2025-03-07,0.9304415182,0.9286511282,0.9304415182,0.9286153846,0.9312547268,0.9347122096
2025-03-10,0.9267575101,0.9274667828,0.9288628091,0.9267575101,0.9285775950,0.9320535566
2025-03-11,0.9270130278,0.9261941448,0.9271013354,0.9261747034,0.9274373520,0.9294850216
2025-03-12,0.9239233716,0.9240381958,0.9253956990,0.9229998482,0.9258997078,0.9271930251
2025-03-13,0.9241432304,0.9286959228,0.9299393101,0.9241432304,0.9263094212,0.9270092349
2025-03-14,0.9287225437,0.9289022978,0.9314781193,0.9286236297,0.9272121388,0.9270594688
2025-03-17,0.9308243181,0.9296390256,0.9316286485,0.9295603225,0.9290790821,0.9274939174
2025-03-18,0.9296765548,0.9293598905,0.9296784429,0.9292475582,0.9293004046,0.9281270665
2025-03-19,0.9298475610,0.9312061069,0.9312061069,0.9296780073,0.9300683410,0.9295606487
2025-03-20,0.9314373089,0.9269076551,0.9314373089,0.9269076551,0.9291578842,0.9292029952
2025-03-21,0.9528719173,0.9572959498,0.9572959498,0.9528719173,0.9384699039,0.9348817256
2025-03-24,0.9558062848,0.9610926613,0.9629886195,0.9558062848,0.9484320887,0.9411724527
2025-03-25,0.9620715520,0.9639610177,0.9661899427,0.9620715520,0.9607832096,0.9480926782
2025-03-26,0.9633213468,0.9618886025,0.9641092753,0.9618886025,0.9623140938,0.9542291773
2025-03-27,0.9633237448,0.9639938796,0.9656518862,0.9620779723,0.9632811666,0.9616464222
2025-03-28,0.9627256464,0.9656488550,0.9656488550,0.9613915858,0.9638437790,0.9633170032
2025-03-31,0.9666798889,0.9620763763,0.9666798889,0.9617712967,0.9639063703,0.9635137462
2025-04-01,0.9616398629,0.9647768873,0.9647768873,0.9613480327,0.9641673728,0.9636769201
2025-04-02,0.9641316162,0.9620655738,0.9641316162,0.9620655738,0.9629729458,0.9637123144
2025-04-03,0.9600975320,0.9652839948,0.9652839948,0.9597378888,0.9640421520,0.9639703374
2025-04-07,0.9844842581,0.9638478813,0.9844842581,0.9638478813,0.9637324833,0.9636101427
2025-04-08,0.9638181818,0.9919828365,0.9942329873,0.9638181818,0.9737049042,0.9695914347
2025-04-09,0.9995771020,0.9921909533,1.0095385103,0.9917274052,0.9826738904,0.9750742479
2025-04-10,0.9990270971,0.9875945646,0.9990270971,0.9820388690,0.9905894514,0.9801800461
2025-04-11,0.9900990099,0.9794788618,0.9904418395,0.9779695820,0.9864214599,0.9830190195
2025-04-14,0.9795220652,0.9809942034,0.9809942034,0.9771569205,0.9826892099,0.9864482839
2025-04-15,0.9808780625,0.9823251884,0.9831825439,0.9784690668,0.9809327512,0.9845167543
2025-04-16,0.9842756184,0.9888274139,0.9888274139,0.9829210628,0.9840489352,0.9838440464
2025-04-17,0.9883679313,0.9818529131,0.9899247042,0.9816622922,0.9843351718,0.9826957161
2025-04-18,0.9570897504,0.9571074087,0.9592763417,0.9556062467,0.9759292452,0.9782214255
2025-04-21,0.9583126022,0.9531715771,0.9592761796,0.9531715771,0.9640439663,0.9726569002
2025-04-22,0.9527919310,0.9508458125,0.9538048219,0.9503343214,0.9537082661,0.9663610251
2025-04-23,0.9469178082,0.9441580756,0.9474562419,0.9441580756,0.9493918218,0.9574271574
2025-04-24,0.9465977606,0.9498214100,0.9498214100,0.9465977606,0.9482750994,0.9510208568
2025-04-25,0.9488251555,0.9502298414,0.9517757660,0.9488251555,0.9480697757,0.9496453433
2025-04-28,0.9512110727,0.9549659626,0.9551228070,0.9507127325,0.9516724047,0.9500042204
2025-04-29,0.9547123623,0.9503949009,0.9547123623,0.9503949009,0.9518635683,0.9499140381
2025-04-30,0.9485220398,0.9475299066,0.9497489177,0.9475299066,0.9509635900,0.9505884043
2025-05-06,0.9468830060,0.9443660552,0.9468830060,0.9443660552,0.9474302876,0.9494973333
2025-05-07,0.9476309227,0.9437466416,0.9476309227,0.9437466416,0.9452142011,0.9482006934
2025-05-08,0.9436501262,0.9403867881,0.9436501262,0.9403867881,0.9428331616,0.9452848585
2025-05-09,0.9406599255,0.9427437260,0.9444143717,0.9406599255,0.9422923852,0.9437546235
2025-05-12,0.9426857714,0.9421898294,0.9426857714,0.9413910831,0.9417734478,0.9426866081
2025-05-13,0.9390657405,0.9429676817,0.9429676817,0.9390657405,0.9426337457,0.9424069334
2025-05-14,0.9422980932,0.9428760549,0.9434511852,0.9422137730,0.9426778553,0.9422328160
2025-05-15,0.9433805715,0.9452008741,0.9456822632,0.9433805715,0.9436815369,0.9431956332
2025-05-16,0.9455482220,0.9440493444,0.9455482220,0.9414906045,0.9440420912,0.9434567569
2025-05-19,0.9427609428,0.9410248686,0.9451466730,0.9410248686,0.9434250291,0.9432237648
2025-05-20,0.9408756684,0.9387646609,0.9417129396,0.9387646609,0.9412796247,0.9423831606
2025-05-21,0.9382925612,0.9425057494,0.9425057494,0.9382925612,0.9407650930,0.9423090995
2025-05-22,0.9439358503,0.9436638655,0.9440134907,0.9418331180,0.9416447586,0.9420016978
2025-05-23,0.9426794419,0.9471730245,0.9471730245,0.9426794419,0.9444475465,0.9426264338
2025-05-26,0.9458843537,0.9442362869,0.9470277636,0.9442362869,0.9450243923,0.9432687175
2025-05-27,0.9448124366,0.9430262046,0.9460861257,0.9430262046,0.9448118387,0.9441210262
2025-05-28,0.9429873418,0.9438887947,0.9447357668,0.9413268739,0.9437170954,0.9443976353
2025-05-29,0.9442415635,0.9399104626,0.9442415635,0.9399104626,0.9422751540,0.9436469547
2025-05-30,0.9401119776,0.9433121019,0.9433121019,0.9401119776,0.9423704531,0.9428747701
2025-06-03,0.9440430180,0.9400466822,0.9440430180,0.9400466822,0.9410897489,0.9420368492
2025-06-04,0.9394433717,0.9396762471,0.9414886515,0.9394433717,0.9410116771,0.9413668577
2025-06-05,0.9389438944,0.9380490363,0.9404643449,0.9380490363,0.9392573219,0.9401989060
2025-06-06,0.9392945037,0.9385593915,0.9392945037,0.9378536617,0.9387615583,0.9399286918
2025-06-09,0.9378758170,0.9349200687,0.9380812050,0.9349200687,0.9371761655,0.9382502852
2025-06-10,0.9345218801,0.9352939252,0.9379082811,0.9345218801,0.9362577952,0.9372997338
2025-06-11,0.9354406818,0.9376953125,0.9376953125,0.9351234810,0.9359697688,0.9369035469
2025-06-12,0.9396008232,0.9387993763,0.9396008232,0.9373238752,0.9372628713,0.9370536149
2025-06-13,0.9417333116,0.9416192762,0.9417333116,0.9388923217,0.9393713217,0.9376655918
2025-06-16,0.9439625317,0.9394196560,0.9439625317,0.9394196560,0.9399461028,0.9385655092
2025-06-17,0.9382559087,0.9377487765,0.9387540984,0.9377487765,0.9395959029,0.9390564795
2025-06-18,0.9374693878,0.9369387022,0.9376850694,0.9369387022,0.9380357116,0.9389051574
2025-06-19,0.9384438984,0.9384172947,0.9384438984,0.9369190124,0.9377015911,0.9388287411
2025-06-20,0.9665519615,0.9655482221,0.9668726399,0.9655482221,0.9469680730,0.9436145303
2025-06-23,0.9673830156,0.9614779874,0.9673830156,0.9614779874,0.9551478348,0.9480261966
2025-06-24,0.9606747316,0.9551959967,0.9610349765,0.9551959967,0.9607407354,0.9515156406
2025-06-25,0.9568640534,0.9533629649,0.9568640534,0.9533344203,0.9566789830,0.9548004932
2025-06-26,0.9544635545,0.9526714553,0.9544635545,0.9509418003,0.9537434723,0.9576513253
2025-06-27,0.9524183007,0.9535576357,0.9535576357,0.9518408025,0.9531973519,0.9552532080
2025-06-30,0.9549866458,0.9535504017,0.9549866458,0.9525074511,0.9532598309,0.9536676908
2025-07-01,0.9524662217,0.9567287312,0.9591521016,0.9524662217,0.9546122562,0.9539742378
2025-07-02,0.9555301794,0.9574301128,0.9589473684,0.9555301794,0.9559030819,0.9547876673
2025-07-03,0.9592636114,0.9573323772,0.9592636114,0.9556890115,0.9571637404,0.9557198517
2025-07-04,0.9569331158,0.9610614836,0.9610614836,0.9569331158,0.9586079912,0.9572206213
2025-07-07,0.9623278689,0.9587014857,0.9623278689,0.9587014857,0.9590317822,0.9582508381
2025-07-08,0.9590134441,0.9554507842,0.9601442150,0.9554507842,0.9584045845,0.9579952487
2025-07-09,0.9550961538,0.9542967493,0.9550961538,0.9542862666,0.9561496731,0.9573685760
2025-07-10,0.9542967493,0.9562231209,0.9562231209,0.9542967493,0.9553235514,0.9571467247
2025-07-11,0.9558988494,0.9530364885,0.9563061468,0.9530364885,0.9545187862,0.9555417257
2025-07-14,0.9530509010,0.9533813589,0.9536945813,0.9530509010,0.9542136561,0.9544777003
2025-07-15,0.9526833916,0.9571160034,0.9571359769,0.9526833916,0.9545112836,0.9548107442
2025-07-16,0.9561068702,0.9537313433,0.9561068702,0.9537313433,0.9547429019,0.9546976630
2025-07-17,0.9372517871,0.9354656985,0.9372517871,0.9354656985,0.9487710151,0.9505461785
2025-07-18,0.9348735560,0.9356367719,0.9364800402,0.9348735560,0.9416112712,0.9470662352
2025-07-21,0.9372670807,0.9369352643,0.9372670807,0.9345245418,0.9360125782,0.9437770163
2025-07-22,0.9382349301,0.9407557479,0.9409328015,0.9378100198,0.9377759280,0.9405049652
2025-07-23,0.9409004478,0.9415384615,0.9426037126,0.9409004478,0.9397431579,0.9380663888
2025-07-24,0.9427603204,0.9406823195,0.9427603204,0.9406823195,0.9409921763,0.9391097130
2025-07-25,0.9394168303,0.9409912501,0.9425308360,0.9394168303,0.9410706771,0.9401806087
2025-07-28,0.9409557244,0.9424416843,0.9424416843,0.9408276900,0.9413717513,0.9412818927
2025-07-29,0.9434908097,0.9401080757,0.9434908097,0.9401080757,0.9411803367,0.9411523582
2025-07-30,0.9429216867,0.9411283729,0.9429216867,0.9411283729,0.9412260443,0.9410703405
2025-07-31,0.9407193808,0.9366778831,0.9407193808,0.9364649387,0.9393047772,0.9402694532
2025-08-01,0.9352210661,0.9329339121,0.9352210661,0.9329339121,0.9369133894,0.9386579856
2025-08-04,0.9319852941,0.9287026164,0.9341236449,0.9286273329,0.9327714706,0.9359101720
2025-08-05,0.9277560829,0.9276563903,0.9289699894,0.9276563903,0.9297643063,0.9334198350
2025-08-06,0.9286784537,0.9261526632,0.9286784537,0.9246868091,0.9275038900,0.9304246930
2025-08-07,0.9251270535,0.9224296296,0.9255585318,0.9224296296,0.9254128944,0.9275750423
2025-08-08,0.9227002967,0.9245731255,0.9245947225,0.9227002967,0.9243851394,0.9259028850
2025-08-11,0.9251753010,0.9193717889,0.9251753010,0.9193717889,0.9221248480,0.9240367195
2025-08-12,0.9195586819,0.9214074031,0.9214074031,0.9195586819,0.9217841058,0.9227869221
2025-08-13,0.9203280779,0.9214487703,0.9216077537,0.9203280779,0.9207426541,0.9218461435
2025-08-14,0.9217391304,0.9207700745,0.9224140432,0.9205156664,0.9212087493,0.9215142324
2025-08-15,0.9186029730,0.9216505320,0.9229835751,0.9186029730,0.9212897923,0.9209297138
2025-08-18,0.9197080292,0.9197706141,0.9207691672,0.9197080292,0.9207304069,0.9210094788
2025-08-19,0.9186570904,0.9195530415,0.9200067080,0.9186570904,0.9203247292,0.9206386065
2025-08-20,0.9189355570,0.9201759208,0.9202246240,0.9189355570,0.9198331921,0.9203840366
2025-08-21,0.9188485264,0.9242176002,0.9248483832,0.9188485264,0.9213155208,0.9210735417
2025-08-22,0.9237447989,0.9267615600,0.9268279409,0.9237447989,0.9237183603,0.9220957473
2025-08-25,0.9237837838,0.9321928712,0.9321928712,0.9237837838,0.9277240105,0.9245801987
2025-08-26,0.9316232378,0.9327076085,0.9327349468,0.9309887013,0.9305540132,0.9272111121
2025-08-27,0.9314247312,0.9383302229,0.9383302229,0.9314247312,0.9344102342,0.9308419726
2025-08-28,0.9370725034,0.9461918731,0.9461918731,0.9370725034,0.9390765681,0.9352368271
2025-08-29,0.9459349262,0.9498004507,0.9512637363,0.9459349262,0.9447741822,0.9398446053
2025-09-01,0.9487837838,0.9504376338,0.9516467924,0.9487837838,0.9488099859,0.9434935578
2025-09-02,0.9516198938,0.9510163555,0.9516198938,0.9509356204,0.9504181466,0.9471553072
2025-09-03,0.9512302285,0.9504662168,0.9519436373,0.9504662168,0.9506400687,0.9495825060
2025-09-04,0.9511718750,0.9491646437,0.9517279667,0.9479015919,0.9502157387,0.9501770601
2025-09-05,0.9495257356,0.9546913922,0.9546913922,0.9485823711,0.9514407509,0.9511552484
2025-09-08,0.9564049301,0.9564400221,0.9564400221,0.9550771980,0.9534320193,0.9523557261
2025-09-09,0.9568953569,0.9591113344,0.9599280616,0.9566845656,0.9567475829,0.9539747218
2025-09-10,0.9591740051,0.9597818487,0.9597818487,0.9559762272,0.9584444017,0.9558378482
2025-09-11,0.9606662934,0.9643736972,0.9643736972,0.9606662934,0.9610889601,0.9588796589
2025-09-12,0.9624746176,0.9658045666,0.9664339420,0.9624746176,0.9633200375,0.9611022938
2025-09-15,0.9647169811,0.9654751242,0.9654751242,0.9641819416,0.9652177960,0.9629093142
2025-09-16,0.9660397781,0.9602251407,0.9660397781,0.9602251407,0.9638349438,0.9631320755
2025-09-17,0.9594794043,0.9609646217,0.9609646217,0.9592248688,0.9622216289,0.9633686301
2025-09-18,0.9625265957,0.9620110533,0.9631257631,0.9597389034,0.9610669386,0.9628961013
2025-09-19,0.9683831672,0.9712410302,0.9712410302,0.9672577320,0.9647389017,0.9639833940
2025-09-22,0.9719794701,0.9699869990,0.9719794701,0.9693729003,0.9677463608,0.9648857690
2025-09-23,0.9718383816,0.9738459380,0.9738459380,0.9704671508,0.9716913224,0.9676099284
2025-09-24,0.9732394366,0.9799813780,0.9799813780,0.9732394366,0.9746047717,0.9714132797
2025-09-25,0.9792866941,0.9841797358,0.9841797358,0.9792866941,0.9793356839,0.9758470162
2025-09-26,0.9844352617,0.9848105492,0.9870347135,0.9844352617,0.9829905543,0.9785609200
2025-09-29,0.9831783484,0.9856624963,0.9859194278,0.9831783484,0.9848842604,0.9816960194
2025-09-30,0.9853260870,0.9843644514,0.9853260870,0.9843644514,0.9849458323,0.9837997221
2025-10-09,0.9846856529,0.9954628436,0.9954628436,0.9846856529,0.9884965971,0.9868960152
2025-10-10,0.9978152394,0.9898643126,0.9978152394,0.9897911833,0.9898972025,0.9880329306
2025-10-13,0.9921743991,0.9897615593,0.9921743991,0.9888176735,0.9916962385,0.9890231326
2025-10-14,0.9853260870,0.9809958297,0.9883576445,0.9809958297,0.9868739005,0.9880897993
2025-10-15,0.9823761606,0.9814438091,0.9831649832,0.9809719370,0.9840670660,0.9875056709
2025-10-16,0.9818056513,0.9801526718,0.9826955350,0.9800033514,0.9808641035,0.9844436365
2025-10-17,0.9801798801,0.9775524157,0.9806852722,0.9768358516,0.9797162988,0.9819812571
2025-10-20,0.9814647887,0.9787511333,0.9814647887,0.9785478548,0.9788187402,0.9797791719
2025-10-21,0.9787293985,0.9819012084,0.9819328777,0.9787293985,0.9794015858,0.9799602477
2025-10-22,0.9799866019,0.9788362743,0.9799866019,0.9788362743,0.9798295387,0.9794387407
2025-10-23,0.9784585257,0.9806379719,0.9828067974,0.9784585257,0.9804584849,0.9795358007
2025-10-24,0.9816920943,0.9810633050,0.9816920943,0.9790392528,0.9801791837,0.9802379786
2025-10-27,0.9797777175,0.9906863682,0.9906863682,0.9797777175,0.9841292150,0.9826250256
2025-10-28,0.9897470950,0.9857407710,0.9897470950,0.9857407710,0.9858301481,0.9833929381
2025-10-29,0.9866775421,0.9924258702,0.9926174497,0.9866775421,0.9896176698,0.9861108573
2025-10-30,0.9919513311,0.9911194395,0.9919513311,0.9905964535,0.9897620269,0.9882071508
2025-10-31,0.9928184282,0.9829266307,0.9928184282,0.9829266307,0.9888239801,0.9885798159
2025-11-03,0.9803921569,0.9785888078,0.9803921569,0.9770446735,0.9842116260,0.9861603038
2025-11-04,0.9783609576,0.9739443194,0.9783609576,0.9739443194,0.9784865859,0.9838010135
2025-11-05,0.9769030037,0.9722602178,0.9769030037,0.9722602178,0.9749311150,0.9797678830
2025-11-06,0.9738308566,0.9785820392,0.9789431114,0.9738308566,0.9749288588,0.9772604029
2025-11-07,0.9771821902,0.9754722072,0.9771821902,0.9754722072,0.9754381547,0.9757695183
2025-11-10,0.9733208205,0.9750437946,0.9764089122,0.9733208205,0.9763660137,0.9750605156
2025-11-11,0.9802762401,0.9705834596,0.9802762401,0.9705834596,0.9736998205,0.9743883437
2025-11-12,0.9699775305,0.9708811637,0.9727652690,0.9699775305,0.9721694726,0.9741125329
2025-11-13,0.9705042816,0.9719993582,0.9727976450,0.9705042816,0.9711546605,0.9727959967
2025-11-14,0.9702917059,0.9681768855,0.9702917059,0.9680954965,0.9703524691,0.9713369323
2025-11-17,0.9690456880,0.9660553933,0.9690456880,0.9660553933,0.9687438790,0.9695392520
2025-11-18,0.9636087534,0.9630022580,0.9647818801,0.9623442421,0.9657448456,0.9680230117
2025-11-19,0.9620366599,0.9666493108,0.9670169052,0.9620366599,0.9652356540,0.9671766411
2025-11-20,0.9688078389,0.9637094554,0.9688078389,0.9637094554,0.9644536747,0.9655186606
2025-11-21,0.9632925781,0.9646348066,0.9647746720,0.9627868399,0.9649978576,0.9648102448
2025-11-24,0.9636915053,0.9622843613,0.9637027737,0.9622843613,0.9635428744,0.9640560384
2025-11-25,0.9635380174,0.9620747351,0.9643862069,0.9620747351,0.9629979677,0.9638705338
2025-11-26,0.9646681539,0.9628215490,0.9646681539,0.9628215490,0.9623935484,0.9631049815
2025-11-27,0.9629650256,0.9606073269,0.9648678414,0.9600424131,0.9618345370,0.9624845558
2025-11-28,0.9598331015,0.9605277655,0.9617661844,0.9598331015,0.9613188805,0.9616631476
2025-12-01,0.9614486302,0.9645541838,0.9645541838,0.9614486302,0.9618964254,0.9621171121
2025-12-02,0.9639857260,0.9644455495,0.9648199446,0.9639857260,0.9631758329,0.9625912750
2025-12-03,0.9641240755,0.9659504684,0.9660013765,0.9641240755,0.9649834005,0.9632170588
2025-12-04,0.9676523671,0.9680871711,0.9697674419,0.9676523671,0.9661610630,0.9647130277
2025-12-05,0.9675450763,0.9676767125,0.9685960591,0.9675450763,0.9672381173,0.9661428170
2025-12-08,0.9678123295,0.9679692158,0.9680684517,0.9678123295,0.9679110331,0.9668258234
2025-12-09,0.9676981542,0.9655134870,0.9676981542,0.9645104181,0.9670531384,0.9670394109
2025-12-10,0.9648812119,0.9661936674,0.9666314849,0.9648812119,0.9665587901,0.9670880508
2025-12-11,0.9662526048,0.9684856118,0.9684856118,0.9662526048,0.9667309221,0.9671677389
2025-12-12,0.9691551795,0.9744899345,0.9744899345,0.9691551795,0.9697230713,0.9685303833
2025-12-15,0.9740437158,0.9737000547,0.9745065789,0.9737000547,0.9722252004,0.9696765511
2025-12-16,0.9721613327,0.9751286688,0.9751286688,0.9721613327,0.9744395527,0.9715995875
2025-12-17,0.9751640894,0.9796847156,0.9807103825,0.9751640894,0.9761711464,0.9742977971
2025-12-18,0.9787878788,0.9760288094,0.9791781577,0.9760288094,0.9769473979,0.9758064366
2025-12-19,0.9857746479,0.9879022095,0.9879022095,0.9857746479,0.9812052448,0.9784888916
2025-12-22,0.9888579387,0.9888389139,0.9888579387,0.9884474344,0.9842566443,0.9815166634
2025-12-23,0.9861515026,0.9910801123,0.9910801123,0.9861515026,0.9892737452,0.9847069521
2025-12-24,0.9920277778,0.9880997871,0.9920277778,0.9880997871,0.9893396044,0.9863899664
2025-12-25,0.9886388464,0.9867367570,0.9886388464,0.9865928692,0.9886388854,0.9885315559
2025-12-26,0.9878443211,0.9887051014,0.9887051014,0.9874036673,0.9878472152,0.9886921343
2025-12-29,0.9882261647,0.9862347090,0.9887451660,0.9862347090,0.9872255225,0.9881712934
2025-12-30,0.9858266868,0.9895163020,0.9897627299,0.9858266868,0.9881520375,0.9878585313
2025-12-31,0.9897186002,0.9901293671,0.9904131785,0.9897186002,0.9886267927,0.9882644473
2026-01-05,0.9910299535,0.9943709910,0.9946128488,0.9910299535,0.9913388867,0.9897912941
2026-01-06,0.9973856209,1.0030918273,1.0030918273,0.9962587971,0.9958640618,0.9926686393
2026-01-07,1.0033169628,1.0054637767,1.0063880551,1.0033169628,1.0009755316,0.9965144528
2026-01-08,1.0058391897,0.9992072220,1.0058391897,0.9992072220,1.0025876086,0.9984526368
2026-01-09,1.0008957134,0.9986829680,1.0008957134,0.9985588988,1.0011179889,1.0001633570
2026-01-12,0.9960644447,0.9910003128,0.9984856384,0.9906542056,0.9962968343,0.9994892214
2026-01-13,0.9922881030,0.9964217440,0.9964217440,0.9916016797,0.9953683416,0.9981552047
2026-01-14,0.9960975610,1.0051250613,1.0051250613,0.9960975610,0.9975157061,0.9980874616
2026-01-15,1.0030102645,1.0013910242,1.0040831477,1.0013910242,1.0009792765,0.9985242221
2026-01-16,1.0033696970,1.0038145540,1.0058410351,0.9995654168,1.0034435465,0.9995505393
2026-01-19,1.0030154450,1.0096987760,1.0096987760,1.0030154450,1.0049681181,1.0032902319
2026-01-20,1.0099914707,1.0157619939,1.0157619939,1.0099914707,1.0097584413,1.0071582819
2026-01-21,1.0143950617,1.0170088689,1.0170088689,1.0143950617,1.0141565463,1.0095350434
2026-01-22,1.0175544794,1.0129513060,1.0175544794,1.0129513060,1.0152407229,1.0118470998
2026-01-23,1.0124031380,1.0166263532,1.0166467094,1.0124031380,1.0155288427,1.0144094596
2026-01-26,1.0179353298,1.0218115138,1.0230881282,1.0179353298,1.0171297243,1.0168320072
2026-01-27,1.0232192526,1.0227827502,1.0275794139,1.0227827502,1.0204068724,1.0182361584
2026-01-28,1.0219809069,1.0291484638,1.0292439372,1.0219809069,1.0245809093,1.0206640774
