number,time,thscode,open,high,low,close,amount,volume
457,2024-04-11,IMZL.CFE,5300.4000000000,5427.0000000000,5291.2000000000,5353.8000000000,9776232.2640000004,91001.0000000000
456,2024-04-12,IMZL.CFE,5364.4000000000,5395.0000000000,5295.2000000000,5309.0000000000,8124828.8240000000,75999.0000000000
455,2024-04-15,IMZL.CFE,5293.2000000000,5343.2000000000,5174.8000000000,5262.8000000000,11180692.4800000004,106204.0000000000
454,2024-04-16,IMZL.CFE,5240.2000000000,5264.8000000000,5038.2000000000,5055.0000000000,11245696.6480000000,109380.0000000000
453,2024-04-17,IMZL.CFE,5136.4000000000,5294.0000000000,5120.0000000000,5289.2000000000,9365385.9839999992,89804.0000000000
452,2024-04-18,IMZL.CFE,5267.0000000000,5355.2000000000,5221.2000000000,5290.2000000000,6442514.7759999996,60839.0000000000
451,2024-04-19,IMZL.CFE,5136.0000000000,5192.4000000000,5078.2000000000,5118.8000000000,6358264.2640000004,62048.0000000000
450,2024-04-22,IMZL.CFE,5103.8000000000,5182.0000000000,5046.4000000000,5118.4000000000,6049546.9879999999,59063.0000000000
449,2024-04-23,IMZL.CFE,5127.0000000000,5157.8000000000,5065.0000000000,5082.8000000000,5557192.9800000004,54460.0000000000
448,2024-04-24,IMZL.CFE,5116.8000000000,5208.8000000000,5077.6000000000,5205.8000000000,6311476.3760000002,61305.0000000000
447,2024-04-25,IMZL.CFE,5186.0000000000,5270.8000000000,5176.0000000000,5214.2000000000,6273833.6320000002,60085.0000000000
446,2024-04-26,IMZL.CFE,5218.0000000000,5360.0000000000,5218.0000000000,5351.2000000000,7596234.6200000001,71576.0000000000
445,2024-04-29,IMZL.CFE,5372.0000000000,5528.6000000000,5371.4000000000,5510.2000000000,7993765.1600000001,73142.0000000000
444,2024-04-30,IMZL.CFE,5510.2000000000,5525.0000000000,5432.4000000000,5448.8000000000,6533863.6519999998,59732.0000000000
443,2024-05-06,IMZL.CFE,5560.0000000000,5597.2000000000,5531.8000000000,5548.6000000000,6394320.8119999999,57463.0000000000
442,2024-05-07,IMZL.CFE,5545.0000000000,5585.8000000000,5533.0000000000,5557.2000000000,5027539.4759999998,45224.0000000000
441,2024-05-08,IMZL.CFE,5538.0000000000,5538.0000000000,5451.0000000000,5461.2000000000,5575724.4720000001,50753.0000000000
440,2024-05-09,IMZL.CFE,5478.8000000000,5587.0000000000,5471.8000000000,5562.8000000000,6257246.7240000004,56400.0000000000
439,2024-05-10,IMZL.CFE,5580.0000000000,5596.0000000000,5466.0000000000,5503.6000000000,7379910.4000000004,67029.0000000000
438,2024-05-13,IMZL.CFE,5451.0000000000,5492.2000000000,5389.6000000000,5443.8000000000,7184474.6239999998,66036.0000000000
437,2024-05-14,IMZL.CFE,5477.0000000000,5528.0000000000,5444.0000000000,5470.0000000000,6561680.7280000001,59866.0000000000
436,2024-05-15,IMZL.CFE,5460.0000000000,5486.0000000000,5408.2000000000,5424.0000000000,6775716.9560000002,62134.0000000000
435,2024-05-16,IMZL.CFE,5470.2000000000,5485.4000000000,5401.4000000000,5415.0000000000,8670229.0120000001,79478.0000000000
434,2024-05-17,IMZL.CFE,5427.8000000000,5536.0000000000,5408.0000000000,5530.2000000000,10356680.8239999991,94821.0000000000
433,2024-05-20,IMZL.CFE,5533.2000000000,5587.4000000000,5506.8000000000,5539.2000000000,8526917.6600000001,76844.0000000000
432,2024-05-21,IMZL.CFE,5520.0000000000,5534.6000000000,5445.0000000000,5476.8000000000,7689921.1919999998,70134.0000000000
431,2024-05-22,IMZL.CFE,5485.0000000000,5504.2000000000,5442.0000000000,5479.6000000000,7123587.9560000002,65033.0000000000
430,2024-05-23,IMZL.CFE,5457.0000000000,5458.0000000000,5325.2000000000,5359.0000000000,9266347.0079999994,86122.0000000000
429,2024-05-24,IMZL.CFE,5350.0000000000,5386.4000000000,5289.0000000000,5291.2000000000,8285695.2160000000,77622.0000000000
428,2024-05-27,IMZL.CFE,5320.0000000000,5344.8000000000,5231.8000000000,5335.8000000000,9140713.6119999997,86544.0000000000
427,2024-05-28,IMZL.CFE,5320.0000000000,5348.0000000000,5264.6000000000,5279.0000000000,8158920.7199999997,76924.0000000000
426,2024-05-29,IMZL.CFE,5286.2000000000,5341.8000000000,5252.0000000000,5284.0000000000,8852218.8159999996,83508.0000000000
425,2024-05-30,IMZL.CFE,5268.0000000000,5323.8000000000,5240.2000000000,5291.4000000000,9254830.7080000006,87534.0000000000
424,2024-05-31,IMZL.CFE,5313.0000000000,5353.2000000000,5308.0000000000,5314.0000000000,7750409.3760000002,72770.0000000000
423,2024-06-03,IMZL.CFE,5310.0000000000,5314.4000000000,5181.2000000000,5222.4000000000,9900539.4839999992,94312.0000000000
422,2024-06-04,IMZL.CFE,5209.8000000000,5285.0000000000,5180.8000000000,5268.6000000000,9544223.7359999996,91299.0000000000
421,2024-06-05,IMZL.CFE,5256.2000000000,5288.6000000000,5203.8000000000,5209.6000000000,7449531.1960000014,70893.0000000000
420,2024-06-06,IMZL.CFE,5235.4000000000,5246.0000000000,5071.4000000000,5101.8000000000,11458562.5920000002,111388.0000000000
419,2024-06-07,IMZL.CFE,5151.0000000000,5167.8000000000,5060.8000000000,5115.0000000000,10324453.8560000006,100891.0000000000
418,2024-06-11,IMZL.CFE,5094.4000000000,5191.2000000000,5048.0000000000,5174.0000000000,9297015.9519999996,90754.0000000000
417,2024-06-12,IMZL.CFE,5164.8000000000,5207.0000000000,5158.2000000000,5180.6000000000,7070632.7719999999,68123.0000000000
416,2024-06-13,IMZL.CFE,5199.8000000000,5199.8000000000,5134.2000000000,5148.4000000000,7094967.0400000000,68759.0000000000
415,2024-06-14,IMZL.CFE,5132.2000000000,5193.8000000000,5113.0000000000,5178.8000000000,8501524.8399999999,82584.0000000000
414,2024-06-17,IMZL.CFE,5152.0000000000,5207.0000000000,5142.8000000000,5173.8000000000,6573264.0559999999,63411.0000000000
413,2024-06-18,IMZL.CFE,5171.2000000000,5242.6000000000,5171.2000000000,5230.0000000000,7149880.4440000001,68503.0000000000
412,2024-06-19,IMZL.CFE,5240.6000000000,5254.0000000000,5141.0000000000,5155.0000000000,7112297.5640000002,68614.0000000000
411,2024-06-20,IMZL.CFE,5155.2000000000,5172.8000000000,5048.6000000000,5064.0000000000,5629703.5599999996,55148.0000000000
410,2024-06-21,IMZL.CFE,4990.2000000000,5036.4000000000,4968.0000000000,4994.6000000000,7426240.6760000000,74160.0000000000
409,2024-06-24,IMZL.CFE,4961.2000000000,4979.8000000000,4826.0000000000,4834.0000000000,8681345.7520000003,88614.0000000000
408,2024-06-25,IMZL.CFE,4852.0000000000,4867.6000000000,4767.8000000000,4808.4000000000,8731958.5079999994,90594.0000000000
407,2024-06-26,IMZL.CFE,4808.4000000000,4966.2000000000,4772.4000000000,4954.4000000000,10561218.7960000001,108500.0000000000
406,2024-06-27,IMZL.CFE,4936.4000000000,4943.0000000000,4818.0000000000,4835.0000000000,9127371.7320000008,93752.0000000000
405,2024-06-28,IMZL.CFE,4825.0000000000,4951.8000000000,4823.2000000000,4851.4000000000,10367618.7599999998,105825.0000000000
404,2024-07-01,IMZL.CFE,4858.0000000000,4929.4000000000,4793.2000000000,4893.2000000000,9447366.2880000006,97193.0000000000
403,2024-07-02,IMZL.CFE,4900.0000000000,4917.4000000000,4838.0000000000,4863.8000000000,7563014.6840000004,77542.0000000000
402,2024-07-03,IMZL.CFE,4861.2000000000,4879.0000000000,4821.0000000000,4832.2000000000,7255335.5839999998,74798.0000000000
401,2024-07-04,IMZL.CFE,4843.6000000000,4853.0000000000,4701.4000000000,4729.0000000000,8254664.6720000003,86507.0000000000
400,2024-07-05,IMZL.CFE,4728.0000000000,4806.4000000000,4680.0000000000,4778.2000000000,9332633.4440000001,98420.0000000000
399,2024-07-08,IMZL.CFE,4768.8000000000,4769.0000000000,4637.0000000000,4663.0000000000,8260361.9440000001,88034.0000000000
398,2024-07-09,IMZL.CFE,4656.0000000000,4795.6000000000,4626.8000000000,4766.6000000000,11607287.2359999996,123226.0000000000
397,2024-07-10,IMZL.CFE,4755.8000000000,4813.6000000000,4747.8000000000,4758.0000000000,8013972.5000000000,83873.0000000000
396,2024-07-11,IMZL.CFE,4840.0000000000,4888.2000000000,4799.6000000000,4881.4000000000,8722512.9279999994,89853.0000000000
395,2024-07-12,IMZL.CFE,4871.0000000000,4892.0000000000,4842.2000000000,4864.2000000000,6626657.0000000000,68072.0000000000
394,2024-07-15,IMZL.CFE,4850.2000000000,4856.4000000000,4790.4000000000,4808.8000000000,6699403.7479999997,69517.0000000000
393,2024-07-16,IMZL.CFE,4795.8000000000,4837.4000000000,4767.0000000000,4816.6000000000,6939145.6239999998,72248.0000000000
392,2024-07-17,IMZL.CFE,4820.2000000000,4834.2000000000,4771.6000000000,4789.6000000000,6088215.1160000004,63485.0000000000
391,2024-07-18,IMZL.CFE,4763.6000000000,4829.0000000000,4713.4000000000,4809.2000000000,5780737.7120000003,60705.0000000000
390,2024-07-19,IMZL.CFE,4715.0000000000,4823.6000000000,4710.8000000000,4757.0000000000,7579025.2719999999,79476.0000000000
389,2024-07-22,IMZL.CFE,4777.8000000000,4808.0000000000,4737.0000000000,4766.2000000000,5990572.8080000002,62756.0000000000
388,2024-07-23,IMZL.CFE,4776.0000000000,4781.8000000000,4624.4000000000,4625.0000000000,6187127.9600000000,65738.0000000000
387,2024-07-24,IMZL.CFE,4619.8000000000,4649.4000000000,4562.2000000000,4570.2000000000,8199664.9479999999,89033.0000000000
386,2024-07-25,IMZL.CFE,4555.0000000000,4643.0000000000,4542.0000000000,4579.2000000000,8152541.3399999999,88909.0000000000
385,2024-07-26,IMZL.CFE,4601.4000000000,4679.0000000000,4600.2000000000,4664.6000000000,7718457.1840000004,83036.0000000000
384,2024-07-29,IMZL.CFE,4679.0000000000,4679.0000000000,4619.2000000000,4638.6000000000,5520017.3600000003,59453.0000000000
383,2024-07-30,IMZL.CFE,4618.6000000000,4685.4000000000,4585.2000000000,4656.0000000000,6885390.7319999998,74188.0000000000
382,2024-07-31,IMZL.CFE,4660.0000000000,4898.8000000000,4648.0000000000,4895.0000000000,9669669.5120000001,100816.0000000000
381,2024-08-01,IMZL.CFE,4899.2000000000,4935.0000000000,4827.6000000000,4859.4000000000,7903104.4079999998,81007.0000000000
380,2024-08-02,IMZL.CFE,4820.0000000000,4892.0000000000,4781.8000000000,4792.8000000000,7862598.3880000003,81276.0000000000
379,2024-08-05,IMZL.CFE,4780.0000000000,4852.2000000000,4652.2000000000,4670.6000000000,10220870.4639999997,107524.0000000000
378,2024-08-06,IMZL.CFE,4739.4000000000,4764.4000000000,4673.0000000000,4729.8000000000,8336242.9000000004,88344.0000000000
377,2024-08-07,IMZL.CFE,4721.0000000000,4759.0000000000,4693.0000000000,4719.0000000000,7011874.1840000004,74151.0000000000
376,2024-08-08,IMZL.CFE,4701.2000000000,4772.0000000000,4655.0000000000,4735.0000000000,8332407.6639999999,88332.0000000000
375,2024-08-09,IMZL.CFE,4772.0000000000,4792.0000000000,4682.0000000000,4687.0000000000,7357408.2800000003,77726.0000000000
374,2024-08-12,IMZL.CFE,4687.0000000000,4703.6000000000,4651.0000000000,4678.4000000000,6272999.4199999999,67101.0000000000
373,2024-08-13,IMZL.CFE,4678.2000000000,4705.0000000000,4637.0000000000,4689.8000000000,6414008.6160000004,68645.0000000000
372,2024-08-14,IMZL.CFE,4690.0000000000,4701.0000000000,4640.6000000000,4641.6000000000,4804849.6040000003,51499.0000000000
371,2024-08-15,IMZL.CFE,4580.0000000000,4719.4000000000,4573.6000000000,4637.4000000000,11030360.9839999992,118664.0000000000
370,2024-08-16,IMZL.CFE,4649.0000000000,4668.8000000000,4602.0000000000,4606.2000000000,8356151.7359999996,90140.0000000000
369,2024-08-19,IMZL.CFE,4608.0000000000,4687.4000000000,4600.2000000000,4622.8000000000,7431430.2079999996,80063.0000000000
368,2024-08-20,IMZL.CFE,4626.0000000000,4632.8000000000,4518.2000000000,4537.0000000000,8803208.7280000001,96619.0000000000
367,2024-08-21,IMZL.CFE,4530.2000000000,4559.0000000000,4513.6000000000,4522.0000000000,6604997.4960000003,72862.0000000000
366,2024-08-22,IMZL.CFE,4528.0000000000,4538.2000000000,4456.4000000000,4473.2000000000,7915799.8600000003,88130.0000000000
365,2024-08-23,IMZL.CFE,4478.0000000000,4494.0000000000,4445.6000000000,4475.0000000000,7837315.6760000000,87728.0000000000
364,2024-08-26,IMZL.CFE,4480.0000000000,4517.0000000000,4458.6000000000,4489.2000000000,6993257.5439999998,77864.0000000000
363,2024-08-27,IMZL.CFE,4476.0000000000,4480.0000000000,4422.8000000000,4442.2000000000,6868920.8080000002,77232.0000000000
362,2024-08-28,IMZL.CFE,4433.0000000000,4493.8000000000,4421.2000000000,4450.2000000000,7329516.2439999999,82253.0000000000
361,2024-08-29,IMZL.CFE,4434.6000000000,4553.6000000000,4432.0000000000,4527.4000000000,10212389.0840000007,113326.0000000000
360,2024-08-30,IMZL.CFE,4527.6000000000,4697.6000000000,4525.2000000000,4621.0000000000,13218027.0360000003,142796.0000000000
359,2024-09-02,IMZL.CFE,4612.0000000000,4634.8000000000,4508.8000000000,4515.6000000000,8216291.4119999995,89892.0000000000
358,2024-09-03,IMZL.CFE,4524.0000000000,4592.8000000000,4514.0000000000,4547.4000000000,8677854.8800000008,95410.0000000000
357,2024-09-04,IMZL.CFE,4530.0000000000,4587.0000000000,4507.0000000000,4536.2000000000,8667992.2400000002,95403.0000000000
356,2024-09-05,IMZL.CFE,4544.6000000000,4611.4000000000,4544.6000000000,4577.2000000000,8051276.4239999996,88060.0000000000
355,2024-09-06,IMZL.CFE,4595.0000000000,4597.4000000000,4482.0000000000,4497.2000000000,8181155.5880000014,90398.0000000000
354,2024-09-09,IMZL.CFE,4487.2000000000,4518.6000000000,4445.2000000000,4457.4000000000,7688870.4639999997,85871.0000000000
353,2024-09-10,IMZL.CFE,4471.0000000000,4502.4000000000,4378.8000000000,4473.6000000000,10359219.1079999991,116746.0000000000
352,2024-09-11,IMZL.CFE,4460.0000000000,4494.4000000000,4439.0000000000,4474.8000000000,7706823.3439999996,86309.0000000000
351,2024-09-12,IMZL.CFE,4484.0000000000,4545.0000000000,4461.6000000000,4468.4000000000,7811238.6840000004,86856.0000000000
350,2024-09-13,IMZL.CFE,4475.0000000000,4478.6000000000,4414.2000000000,4416.8000000000,7149870.2439999999,80427.0000000000
349,2024-09-18,IMZL.CFE,4413.0000000000,4423.0000000000,4337.4000000000,4405.0000000000,7954040.9519999996,90715.0000000000
348,2024-09-19,IMZL.CFE,4422.2000000000,4543.2000000000,4380.0000000000,4487.4000000000,8225328.5839999998,92123.0000000000
347,2024-09-20,IMZL.CFE,4456.0000000000,4457.8000000000,4388.2000000000,4422.6000000000,7127609.5080000004,80598.0000000000
346,2024-09-23,IMZL.CFE,4415.2000000000,4497.8000000000,4402.4000000000,4437.0000000000,6963263.7520000003,78245.0000000000
345,2024-09-24,IMZL.CFE,4496.0000000000,4656.8000000000,4438.2000000000,4653.2000000000,14257872.6760000009,156875.0000000000
344,2024-09-25,IMZL.CFE,4710.0000000000,4802.8000000000,4672.6000000000,4676.4000000000,13264284.7039999999,140021.0000000000
343,2024-09-26,IMZL.CFE,4671.4000000000,4940.0000000000,4662.4000000000,4937.4000000000,14595858.5040000007,152942.0000000000
342,2024-09-27,IMZL.CFE,5022.0000000000,5362.6000000000,4954.4000000000,5362.2000000000,21971528.6519999988,212983.0000000000
341,2024-09-30,IMZL.CFE,5521.0000000000,5813.4000000000,5392.6000000000,5813.4000000000,20342345.4160000011,180916.0000000000
340,2024-10-08,IMZL.CFE,6381.2000000000,6381.2000000000,5906.0000000000,6219.8000000000,26240115.3159999996,211253.0000000000
339,2024-10-09,IMZL.CFE,6050.0000000000,6129.6000000000,5679.0000000000,5749.8000000000,28155910.2879999988,236928.0000000000
338,2024-10-10,IMZL.CFE,5860.0000000000,5934.6000000000,5629.6000000000,5664.0000000000,23011654.4279999994,199403.0000000000
337,2024-10-11,IMZL.CFE,5630.2000000000,5650.0000000000,5345.0000000000,5423.0000000000,19944306.4519999996,181571.0000000000
336,2024-10-14,IMZL.CFE,5460.0000000000,5638.6000000000,5337.6000000000,5613.0000000000,18266706.1400000006,166111.0000000000
335,2024-10-15,IMZL.CFE,5555.0000000000,5708.6000000000,5481.0000000000,5481.4000000000,16276775.4159999993,145218.0000000000
334,2024-10-16,IMZL.CFE,5438.4000000000,5620.0000000000,5425.0000000000,5527.2000000000,14036288.4240000006,126998.0000000000
333,2024-10-17,IMZL.CFE,5588.0000000000,5634.4000000000,5489.2000000000,5490.0000000000,10145624.1160000004,91036.0000000000
332,2024-10-18,IMZL.CFE,5455.0000000000,5989.8000000000,5430.0000000000,5728.0000000000,27047036.4560000002,237911.0000000000
331,2024-10-21,IMZL.CFE,5780.0000000000,5944.0000000000,5750.4000000000,5822.6000000000,19220215.1039999984,164469.0000000000
330,2024-10-22,IMZL.CFE,5817.0000000000,5896.0000000000,5764.0000000000,5850.6000000000,16789641.0119999982,144065.0000000000
329,2024-10-23,IMZL.CFE,5828.0000000000,5976.0000000000,5811.2000000000,5866.2000000000,19241868.8040000014,163299.0000000000
328,2024-10-24,IMZL.CFE,5840.0000000000,5861.0000000000,5775.6000000000,5832.0000000000,14936012.1760000009,128380.0000000000
327,2024-10-25,IMZL.CFE,5855.8000000000,6001.8000000000,5843.4000000000,5979.4000000000,20376100.0839999989,171776.0000000000
326,2024-10-28,IMZL.CFE,5981.4000000000,6050.8000000000,5931.0000000000,6044.0000000000,15548231.3920000009,129514.0000000000
325,2024-10-29,IMZL.CFE,6075.0000000000,6087.4000000000,5931.2000000000,5951.0000000000,19017523.9679999985,158353.0000000000
324,2024-10-30,IMZL.CFE,5936.0000000000,6009.6000000000,5890.8000000000,5975.0000000000,18120582.1079999991,152202.0000000000
323,2024-10-31,IMZL.CFE,5988.2000000000,6133.0000000000,5950.0000000000,6063.6000000000,23493733.7919999994,194052.0000000000
322,2024-11-01,IMZL.CFE,6048.0000000000,6063.8000000000,5874.0000000000,5890.0000000000,22125844.1119999997,186128.0000000000
321,2024-11-04,IMZL.CFE,5881.2000000000,6040.2000000000,5881.2000000000,6035.8000000000,16412378.4759999998,137701.0000000000
320,2024-11-05,IMZL.CFE,6019.4000000000,6293.4000000000,6011.0000000000,6261.4000000000,24503564.0599999987,198361.0000000000
319,2024-11-06,IMZL.CFE,6267.0000000000,6348.8000000000,6201.0000000000,6268.2000000000,25501448.8599999994,203102.0000000000
318,2024-11-07,IMZL.CFE,6225.2000000000,6397.8000000000,6222.4000000000,6389.0000000000,20891090.6880000010,165755.0000000000
317,2024-11-08,IMZL.CFE,6440.0000000000,6507.0000000000,6349.2000000000,6381.8000000000,24228857.4679999985,188440.0000000000
316,2024-11-11,IMZL.CFE,6359.0000000000,6522.2000000000,6342.4000000000,6490.4000000000,21223945.6759999990,164466.0000000000
315,2024-11-12,IMZL.CFE,6500.0000000000,6538.0000000000,6362.8000000000,6407.8000000000,22834869.7320000008,176924.0000000000
314,2024-11-13,IMZL.CFE,6387.6000000000,6436.2000000000,6303.2000000000,6397.4000000000,23128919.8799999990,181560.0000000000
313,2024-11-14,IMZL.CFE,6381.0000000000,6396.8000000000,6221.0000000000,6239.6000000000,22993408.9759999998,182534.0000000000
312,2024-11-15,IMZL.CFE,6260.0000000000,6306.2000000000,6095.0000000000,6103.0000000000,27207023.4120000005,218880.0000000000
311,2024-11-18,IMZL.CFE,6141.2000000000,6144.0000000000,5901.4000000000,5954.2000000000,26186836.9320000000,217824.0000000000
310,2024-11-19,IMZL.CFE,5979.0000000000,6101.4000000000,5931.0000000000,6093.0000000000,26446780.9759999998,220087.0000000000
309,2024-11-20,IMZL.CFE,6080.0000000000,6208.8000000000,6070.6000000000,6190.8000000000,24706645.5680000000,200989.0000000000
308,2024-11-21,IMZL.CFE,6180.0000000000,6224.0000000000,6125.0000000000,6187.2000000000,22497397.8640000001,181881.0000000000
307,2024-11-22,IMZL.CFE,6173.0000000000,6209.6000000000,5943.0000000000,5951.2000000000,24135428.8599999994,197788.0000000000
306,2024-11-25,IMZL.CFE,5973.2000000000,5995.8000000000,5882.2000000000,5992.8000000000,24025656.6279999986,202233.0000000000
305,2024-11-26,IMZL.CFE,5980.2000000000,6033.4000000000,5887.0000000000,5914.0000000000,22621656.3880000003,190017.0000000000
304,2024-11-27,IMZL.CFE,5886.2000000000,6095.4000000000,5801.0000000000,6086.8000000000,28992935.8480000012,244628.0000000000
303,2024-11-28,IMZL.CFE,6091.0000000000,6126.8000000000,6011.4000000000,6036.8000000000,22592955.7760000005,186048.0000000000
302,2024-11-29,IMZL.CFE,6030.0000000000,6225.8000000000,5988.2000000000,6156.0000000000,28867814.3880000003,235635.0000000000
301,2024-12-02,IMZL.CFE,6156.2000000000,6307.0000000000,6150.2000000000,6266.8000000000,22871477.5240000002,182864.0000000000
300,2024-12-03,IMZL.CFE,6272.2000000000,6324.2000000000,6193.2000000000,6265.4000000000,22595415.5680000000,180768.0000000000
299,2024-12-04,IMZL.CFE,6265.2000000000,6270.0000000000,6131.2000000000,6171.8000000000,21848024.9200000018,176184.0000000000
298,2024-12-05,IMZL.CFE,6155.8000000000,6281.8000000000,6153.2000000000,6255.6000000000,21142146.3880000003,169624.0000000000
297,2024-12-06,IMZL.CFE,6263.2000000000,6370.2000000000,6175.2000000000,6333.6000000000,25618287.2960000001,203792.0000000000
296,2024-12-09,IMZL.CFE,6323.8000000000,6354.6000000000,6218.2000000000,6264.0000000000,18542407.1400000006,147628.0000000000
295,2024-12-10,IMZL.CFE,6500.0000000000,6538.0000000000,6330.2000000000,6358.2000000000,24272776.1240000017,188885.0000000000
294,2024-12-11,IMZL.CFE,6356.8000000000,6452.8000000000,6356.6000000000,6430.2000000000,18860532.7639999986,146971.0000000000
293,2024-12-12,IMZL.CFE,6432.2000000000,6498.0000000000,6376.6000000000,6477.8000000000,18590122.3280000016,144410.0000000000
292,2024-12-13,IMZL.CFE,6419.0000000000,6442.8000000000,6327.8000000000,6359.0000000000,21004754.6719999984,164655.0000000000
291,2024-12-16,IMZL.CFE,6361.0000000000,6364.8000000000,6242.4000000000,6263.4000000000,14485543.6160000004,115176.0000000000
290,2024-12-17,IMZL.CFE,6249.8000000000,6267.2000000000,6138.0000000000,6143.6000000000,17951492.2679999992,144996.0000000000
289,2024-12-18,IMZL.CFE,6169.8000000000,6243.0000000000,6126.0000000000,6189.8000000000,14368035.8560000006,116069.0000000000
288,2024-12-19,IMZL.CFE,6131.8000000000,6231.6000000000,6096.0000000000,6218.0000000000,11865979.4560000002,96333.0000000000
287,2024-12-20,IMZL.CFE,6076.0000000000,6192.0000000000,6070.0000000000,6141.2000000000,12086573.9399999995,98404.0000000000
286,2024-12-23,IMZL.CFE,6142.0000000000,6144.0000000000,5982.8000000000,5987.0000000000,13422395.5600000005,110939.0000000000
285,2024-12-24,IMZL.CFE,6010.0000000000,6058.2000000000,5966.4000000000,6053.4000000000,14789058.6520000007,122818.0000000000
284,2024-12-25,IMZL.CFE,6034.0000000000,6045.0000000000,5944.2000000000,6001.8000000000,14716801.0639999993,122978.0000000000
283,2024-12-26,IMZL.CFE,6000.0000000000,6083.6000000000,5996.0000000000,6052.8000000000,11495468.1480000000,94903.0000000000
282,2024-12-27,IMZL.CFE,6059.0000000000,6155.0000000000,6018.0000000000,6067.4000000000,14271056.8880000003,116992.0000000000
281,2024-12-30,IMZL.CFE,6061.0000000000,6100.0000000000,6008.0000000000,6057.8000000000,13486727.1840000004,111379.0000000000
280,2024-12-31,IMZL.CFE,6070.0000000000,6081.6000000000,5847.0000000000,5848.6000000000,16395104.7919999994,137741.0000000000
279,2025-01-02,IMZL.CFE,5850.2000000000,5887.8000000000,5638.0000000000,5699.4000000000,19264464.7679999992,166462.0000000000
278,2025-01-03,IMZL.CFE,5721.0000000000,5727.0000000000,5529.0000000000,5553.4000000000,19930997.1959999986,176952.0000000000
277,2025-01-06,IMZL.CFE,5550.8000000000,5606.8000000000,5490.8000000000,5527.2000000000,16803611.5639999993,151560.0000000000
276,2025-01-07,IMZL.CFE,5536.0000000000,5608.6000000000,5496.2000000000,5599.0000000000,15589589.3479999993,140353.0000000000
275,2025-01-08,IMZL.CFE,5570.0000000000,5622.0000000000,5402.6000000000,5565.4000000000,22153010.9679999985,200605.0000000000
274,2025-01-09,IMZL.CFE,5540.2000000000,5615.0000000000,5539.2000000000,5561.2000000000,14260638.1079999991,127718.0000000000
273,2025-01-10,IMZL.CFE,5559.0000000000,5630.0000000000,5452.0000000000,5456.0000000000,18479784.1519999988,166760.0000000000
272,2025-01-13,IMZL.CFE,5429.6000000000,5525.0000000000,5381.0000000000,5480.8000000000,17376600.6319999993,159240.0000000000
271,2025-01-14,IMZL.CFE,5511.0000000000,5752.0000000000,5477.0000000000,5747.6000000000,23910012.3399999999,211844.0000000000
270,2025-01-15,IMZL.CFE,5733.0000000000,5745.0000000000,5673.6000000000,5702.4000000000,15874691.9959999993,139200.0000000000
269,2025-01-16,IMZL.CFE,5733.8000000000,5852.6000000000,5677.0000000000,5720.4000000000,22280579.1999999993,193605.0000000000
268,2025-01-17,IMZL.CFE,5703.0000000000,5832.0000000000,5686.0000000000,5778.0000000000,22601054.1119999997,196360.0000000000
267,2025-01-20,IMZL.CFE,5820.0000000000,5885.0000000000,5797.4000000000,5816.4000000000,18274038.5639999993,156432.0000000000
266,2025-01-21,IMZL.CFE,5855.0000000000,5872.8000000000,5766.0000000000,5845.6000000000,18501574.4759999998,159114.0000000000
265,2025-01-22,IMZL.CFE,5817.0000000000,5829.0000000000,5751.0000000000,5806.6000000000,16771873.1480000000,144804.0000000000
264,2025-01-23,IMZL.CFE,5859.0000000000,5961.8000000000,5775.0000000000,5776.2000000000,24168763.2239999995,206009.0000000000
263,2025-01-24,IMZL.CFE,5776.8000000000,5926.4000000000,5776.8000000000,5920.0000000000,21273671.7919999994,181477.0000000000
262,2025-01-27,IMZL.CFE,5948.4000000000,5954.0000000000,5786.0000000000,5790.6000000000,17571408.6559999995,150049.0000000000
261,2025-02-05,IMZL.CFE,5861.0000000000,5904.0000000000,5796.0000000000,5832.2000000000,17356813.7159999982,148296.0000000000
260,2025-02-06,IMZL.CFE,5828.8000000000,6012.0000000000,5797.0000000000,5988.6000000000,20731114.8720000014,174807.0000000000
259,2025-02-07,IMZL.CFE,5996.8000000000,6176.0000000000,5988.0000000000,6095.4000000000,26998446.1559999995,221664.0000000000
258,2025-02-10,IMZL.CFE,6115.0000000000,6169.8000000000,6083.0000000000,6143.6000000000,18422123.5560000017,150283.0000000000
257,2025-02-11,IMZL.CFE,6139.0000000000,6156.0000000000,6077.0000000000,6133.2000000000,16847852.3440000005,137719.0000000000
256,2025-02-12,IMZL.CFE,6123.4000000000,6227.8000000000,6119.4000000000,6223.0000000000,21121224.0760000013,170775.0000000000
255,2025-02-13,IMZL.CFE,6217.0000000000,6226.0000000000,6155.0000000000,6175.0000000000,21493295.6759999990,173716.0000000000
254,2025-02-14,IMZL.CFE,6178.0000000000,6219.8000000000,6132.0000000000,6205.2000000000,20441651.3200000003,165277.0000000000
253,2025-02-17,IMZL.CFE,6241.0000000000,6259.8000000000,6168.4000000000,6219.2000000000,20479306.5280000009,164701.0000000000
252,2025-02-18,IMZL.CFE,6206.6000000000,6236.0000000000,6065.6000000000,6110.2000000000,23923625.9279999994,194221.0000000000
251,2025-02-19,IMZL.CFE,6107.0000000000,6247.8000000000,6099.6000000000,6240.0000000000,22811675.6920000017,184332.0000000000
250,2025-02-20,IMZL.CFE,6231.8000000000,6291.8000000000,6206.0000000000,6254.4000000000,20937726.2560000010,167649.0000000000
